row,loss,kld,cc,sim,nss,auc,ig,delta_loss,delta_kld,delta_cc,delta_sim,delta_nss,delta_auc,delta_ig
baseline,0.769059,0.224482,0.705058,0.770706,1.325467,0.867698,1.598154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
zero block 2 (/16),1.118975,0.257642,0.705202,0.752246,1.336111,0.863716,1.560708,0.349916,0.033160,0.000144,-0.018459,0.010643,-0.003982,-0.037446
zero block 5 (/16),1.074733,0.253035,0.701396,0.754222,1.325582,0.864766,1.568009,0.305674,0.028553,-0.003662,-0.016484,0.000115,-0.002931,-0.030145
zero block 8 (/16),1.375947,0.278156,0.668985,0.736627,1.251951,0.860435,1.504143,0.606888,0.053674,-0.036073,-0.034078,-0.073516,-0.007262,-0.094011
zero block 11 (/16),1.813250,0.315511,0.628535,0.713321,1.157276,0.851988,1.399712,1.044191,0.091028,-0.076523,-0.057385,-0.168192,-0.015710,-0.198442
